,YEAR,STATE,COMMODITY,YIELD
255,2018,MICHIGAN,SOYBEANS,47.5
256,2019,MICHIGAN,SOYBEANS,40.5
257,2020,MICHIGAN,SOYBEANS,48
258,2021,MICHIGAN,SOYBEANS,51
260,2003,MINNESOTA,SOYBEANS,32
261,2004,MINNESOTA,SOYBEANS,33
262,2005,MINNESOTA,SOYBEANS,45.5
263,2006,MINNESOTA,SOYBEANS,44.5
264,2007,MINNESOTA,SOYBEANS,42.5
265,2008,MINNESOTA,SOYBEANS,38
266,2009,MINNESOTA,SOYBEANS,40
267,2010,MINNESOTA,SOYBEANS,45
268,2011,MINNESOTA,SOYBEANS,39
269,2012,MINNESOTA,SOYBEANS,43.5
270,2013,MINNESOTA,SOYBEANS,42
271,2014,MINNESOTA,SOYBEANS,41.5
272,2015,MINNESOTA,SOYBEANS,50
273,2016,MINNESOTA,SOYBEANS,52
274,2017,MINNESOTA,SOYBEANS,47.5
275,2018,MINNESOTA,SOYBEANS,49
276,2019,MINNESOTA,SOYBEANS,44
277,2020,MINNESOTA,SOYBEANS,50
278,2021,MINNESOTA,SOYBEANS,47
280,2003,MISSISSIPPI,SOYBEANS,39
281,2004,MISSISSIPPI,SOYBEANS,37.5
282,2005,MISSISSIPPI,SOYBEANS,36.5
283,2006,MISSISSIPPI,SOYBEANS,26
284,2007,MISSISSIPPI,SOYBEANS,40.5
285,2008,MISSISSIPPI,SOYBEANS,40
286,2009,MISSISSIPPI,SOYBEANS,38
287,2010,MISSISSIPPI,SOYBEANS,38.5
288,2011,MISSISSIPPI,SOYBEANS,39
289,2012,MISSISSIPPI,SOYBEANS,45
290,2013,MISSISSIPPI,SOYBEANS,46
291,2014,MISSISSIPPI,SOYBEANS,52
292,2015,MISSISSIPPI,SOYBEANS,46
293,2016,MISSISSIPPI,SOYBEANS,48
294,2017,MISSISSIPPI,SOYBEANS,53
295,2018,MISSISSIPPI,SOYBEANS,54
296,2019,MISSISSIPPI,SOYBEANS,50
297,2020,MISSISSIPPI,SOYBEANS,54
298,2021,MISSISSIPPI,SOYBEANS,54
300,2003,MISSOURI,SOYBEANS,29.5
301,2004,MISSOURI,SOYBEANS,45
302,2005,MISSOURI,SOYBEANS,37
303,2006,MISSOURI,SOYBEANS,38
304,2007,MISSOURI,SOYBEANS,37.5
305,2008,MISSOURI,SOYBEANS,38
306,2009,MISSOURI,SOYBEANS,43.5
307,2010,MISSOURI,SOYBEANS,41.5
308,2011,MISSOURI,SOYBEANS,36.5
309,2012,MISSOURI,SOYBEANS,30
310,2013,MISSOURI,SOYBEANS,36
311,2014,MISSOURI,SOYBEANS,46.5
312,2015,MISSOURI,SOYBEANS,40.5
313,2016,MISSOURI,SOYBEANS,49
314,2017,MISSOURI,SOYBEANS,49.5
315,2018,MISSOURI,SOYBEANS,44.5
316,2019,MISSOURI,SOYBEANS,46
317,2020,MISSOURI,SOYBEANS,51
318,2021,MISSOURI,SOYBEANS,49
320,2003,NEBRASKA,SOYBEANS,40.5
321,2004,NEBRASKA,SOYBEANS,46
322,2005,NEBRASKA,SOYBEANS,50.5
323,2006,NEBRASKA,SOYBEANS,50
324,2007,NEBRASKA,SOYBEANS,51
325,2008,NEBRASKA,SOYBEANS,46.5
326,2009,NEBRASKA,SOYBEANS,54.5
327,2010,NEBRASKA,SOYBEANS,52.5
328,2011,NEBRASKA,SOYBEANS,54
329,2012,NEBRASKA,SOYBEANS,41.5
330,2013,NEBRASKA,SOYBEANS,53.5
331,2014,NEBRASKA,SOYBEANS,54
332,2015,NEBRASKA,SOYBEANS,58
333,2016,NEBRASKA,SOYBEANS,61
334,2017,NEBRASKA,SOYBEANS,57.5
335,2018,NEBRASKA,SOYBEANS,58
336,2019,NEBRASKA,SOYBEANS,58.5
337,2020,NEBRASKA,SOYBEANS,58
338,2021,NEBRASKA,SOYBEANS,63
340,2003,NEW JERSEY,SOYBEANS,42
341,2004,NEW JERSEY,SOYBEANS,28
342,2005,NEW JERSEY,SOYBEANS,35
343,2006,NEW JERSEY,SOYBEANS,31
344,2007,NEW JERSEY,SOYBEANS,30
345,2008,NEW JERSEY,SOYBEANS,42
346,2009,NEW JERSEY,SOYBEANS,24
347,2010,NEW JERSEY,SOYBEANS,38
348,2011,NEW JERSEY,SOYBEANS,39
349,2012,NEW JERSEY,SOYBEANS,39.5
350,2013,NEW JERSEY,SOYBEANS,44
351,2014,NEW JERSEY,SOYBEANS,32
352,2015,NEW JERSEY,SOYBEANS,36
353,2016,NEW JERSEY,SOYBEANS,45
354,2017,NEW JERSEY,SOYBEANS,39.5
355,2018,NEW JERSEY,SOYBEANS,37
356,2019,NEW JERSEY,SOYBEANS,46
357,2020,NEW JERSEY,SOYBEANS,46
358,2021,NEW JERSEY,SOYBEANS,36
360,2003,NEW YORK,SOYBEANS,39
361,2004,NEW YORK,SOYBEANS,42
362,2005,NEW YORK,SOYBEANS,46
363,2006,NEW YORK,SOYBEANS,39
364,2007,NEW YORK,SOYBEANS,46
365,2008,NEW YORK,SOYBEANS,43
366,2009,NEW YORK,SOYBEANS,48
367,2010,NEW YORK,SOYBEANS,43
368,2011,NEW YORK,SOYBEANS,46
369,2012,NEW YORK,SOYBEANS,48
370,2013,NEW YORK,SOYBEANS,44.5
371,2014,NEW YORK,SOYBEANS,43
372,2015,NEW YORK,SOYBEANS,41
373,2016,NEW YORK,SOYBEANS,45
374,2017,NEW YORK,SOYBEANS,52
375,2018,NEW YORK,SOYBEANS,48
376,2019,NEW YORK,SOYBEANS,51
377,2020,NEW YORK,SOYBEANS,53
378,2021,NEW YORK,SOYBEANS,51
380,2003,NORTH CAROLINA,SOYBEANS,34
381,2004,NORTH CAROLINA,SOYBEANS,27
382,2005,NORTH CAROLINA,SOYBEANS,32
383,2006,NORTH CAROLINA,SOYBEANS,22
384,2007,NORTH CAROLINA,SOYBEANS,33
385,2008,NORTH CAROLINA,SOYBEANS,34
386,2009,NORTH CAROLINA,SOYBEANS,26
387,2010,NORTH CAROLINA,SOYBEANS,30.5
388,2011,NORTH CAROLINA,SOYBEANS,39.5
389,2012,NORTH CAROLINA,SOYBEANS,33.5
390,2013,NORTH CAROLINA,SOYBEANS,40
391,2014,NORTH CAROLINA,SOYBEANS,32
392,2015,NORTH CAROLINA,SOYBEANS,35
393,2016,NORTH CAROLINA,SOYBEANS,40
394,2017,NORTH CAROLINA,SOYBEANS,33
395,2018,NORTH CAROLINA,SOYBEANS,35
396,2019,NORTH CAROLINA,SOYBEANS,38
397,2020,NORTH CAROLINA,SOYBEANS,40
398,2021,NORTH CAROLINA,SOYBEANS,37
400,2003,NORTH DAKOTA,SOYBEANS,23
401,2004,NORTH DAKOTA,SOYBEANS,36.5
402,2005,NORTH DAKOTA,SOYBEANS,31.5
403,2006,NORTH DAKOTA,SOYBEANS,35.5
404,2007,NORTH DAKOTA,SOYBEANS,28
405,2008,NORTH DAKOTA,SOYBEANS,30
406,2009,NORTH DAKOTA,SOYBEANS,34
407,2010,NORTH DAKOTA,SOYBEANS,29
408,2011,NORTH DAKOTA,SOYBEANS,34.5
409,2012,NORTH DAKOTA,SOYBEANS,30.5
410,2013,NORTH DAKOTA,SOYBEANS,34.5
411,2014,NORTH DAKOTA,SOYBEANS,32.5
412,2015,NORTH DAKOTA,SOYBEANS,41.5
413,2016,NORTH DAKOTA,SOYBEANS,34.5
414,2017,NORTH DAKOTA,SOYBEANS,35
415,2018,NORTH DAKOTA,SOYBEANS,31.5
416,2019,NORTH DAKOTA,SOYBEANS,34
417,2020,NORTH DAKOTA,SOYBEANS,25.5
418,2021,NORTH DAKOTA,SOYBEANS,35
420,2003,OHIO,SOYBEANS,38.5
421,2004,OHIO,SOYBEANS,47
422,2005,OHIO,SOYBEANS,45
423,2006,OHIO,SOYBEANS,47
424,2007,OHIO,SOYBEANS,47
425,2008,OHIO,SOYBEANS,36
426,2009,OHIO,SOYBEANS,49
427,2010,OHIO,SOYBEANS,48
428,2011,OHIO,SOYBEANS,48
429,2012,OHIO,SOYBEANS,45
430,2013,OHIO,SOYBEANS,49.5
431,2014,OHIO,SOYBEANS,52.5
432,2015,OHIO,SOYBEANS,50
433,2016,OHIO,SOYBEANS,54.5
434,2017,OHIO,SOYBEANS,49.5
435,2018,OHIO,SOYBEANS,56
436,2019,OHIO,SOYBEANS,49
437,2020,OHIO,SOYBEANS,55
438,2021,OHIO,SOYBEANS,56.5
440,2003,OKLAHOMA,SOYBEANS,26
441,2004,OKLAHOMA,SOYBEANS,30
442,2005,OKLAHOMA,SOYBEANS,26
443,2006,OKLAHOMA,SOYBEANS,17
444,2007,OKLAHOMA,SOYBEANS,26
445,2008,OKLAHOMA,SOYBEANS,25
446,2009,OKLAHOMA,SOYBEANS,31
447,2010,OKLAHOMA,SOYBEANS,25
448,2011,OKLAHOMA,SOYBEANS,13
449,2012,OKLAHOMA,SOYBEANS,15
450,2013,OKLAHOMA,SOYBEANS,30.5
451,2014,OKLAHOMA,SOYBEANS,28
452,2015,OKLAHOMA,SOYBEANS,31
453,2016,OKLAHOMA,SOYBEANS,29
454,2017,OKLAHOMA,SOYBEANS,29
455,2018,OKLAHOMA,SOYBEANS,28
456,2019,OKLAHOMA,SOYBEANS,29
457,2020,OKLAHOMA,SOYBEANS,30
458,2021,OKLAHOMA,SOYBEANS,23
460,2003,PENNSYLVANIA,SOYBEANS,41
461,2004,PENNSYLVANIA,SOYBEANS,46
462,2005,PENNSYLVANIA,SOYBEANS,41
463,2006,PENNSYLVANIA,SOYBEANS,40
464,2007,PENNSYLVANIA,SOYBEANS,41
465,2008,PENNSYLVANIA,SOYBEANS,40
466,2009,PENNSYLVANIA,SOYBEANS,46
467,2010,PENNSYLVANIA,SOYBEANS,42
468,2011,PENNSYLVANIA,SOYBEANS,44
469,2012,PENNSYLVANIA,SOYBEANS,48
470,2013,PENNSYLVANIA,SOYBEANS,49
471,2014,PENNSYLVANIA,SOYBEANS,49
472,2015,PENNSYLVANIA,SOYBEANS,44
473,2016,PENNSYLVANIA,SOYBEANS,44
474,2017,PENNSYLVANIA,SOYBEANS,48
475,2018,PENNSYLVANIA,SOYBEANS,44.5
476,2019,PENNSYLVANIA,SOYBEANS,49
477,2020,PENNSYLVANIA,SOYBEANS,46
478,2021,PENNSYLVANIA,SOYBEANS,53
480,2003,SOUTH CAROLINA,SOYBEANS,27
481,2004,SOUTH CAROLINA,SOYBEANS,20.5
482,2005,SOUTH CAROLINA,SOYBEANS,29
483,2006,SOUTH CAROLINA,SOYBEANS,18.5
484,2007,SOUTH CAROLINA,SOYBEANS,32
485,2008,SOUTH CAROLINA,SOYBEANS,24.5
486,2009,SOUTH CAROLINA,SOYBEANS,23
487,2010,SOUTH CAROLINA,SOYBEANS,25.5
488,2011,SOUTH CAROLINA,SOYBEANS,34
489,2012,SOUTH CAROLINA,SOYBEANS,28.5
490,2013,SOUTH CAROLINA,SOYBEANS,35
491,2014,SOUTH CAROLINA,SOYBEANS,26.5
492,2015,SOUTH CAROLINA,SOYBEANS,31
493,2016,SOUTH CAROLINA,SOYBEANS,38
494,2017,SOUTH CAROLINA,SOYBEANS,29
495,2018,SOUTH CAROLINA,SOYBEANS,26
496,2019,SOUTH CAROLINA,SOYBEANS,35
497,2020,SOUTH CAROLINA,SOYBEANS,38
498,2021,SOUTH CAROLINA,SOYBEANS,35
500,2003,SOUTH-DAKOTA,SOYBEANS,34
501,2004,SOUTH-DAKOTA,SOYBEANS,35
502,2005,SOUTH-DAKOTA,SOYBEANS,34
503,2006,SOUTH-DAKOTA,SOYBEANS,42
504,2007,SOUTH-DAKOTA,SOYBEANS,34
505,2008,SOUTH-DAKOTA,SOYBEANS,42
506,2009,SOUTH-DAKOTA,SOYBEANS,38
507,2010,SOUTH-DAKOTA,SOYBEANS,37
508,2011,SOUTH-DAKOTA,SOYBEANS,30.5
509,2012,SOUTH-DAKOTA,SOYBEANS,40.5
510,2013,SOUTH-DAKOTA,SOYBEANS,45
511,2014,SOUTH-DAKOTA,SOYBEANS,46
512,2015,SOUTH-DAKOTA,SOYBEANS,49.5
513,2016,SOUTH-DAKOTA,SOYBEANS,43
514,2017,SOUTH-DAKOTA,SOYBEANS,45
515,2018,SOUTH-DAKOTA,SOYBEANS,42.5
516,2019,SOUTH-DAKOTA,SOYBEANS,46
517,2020,SOUTH-DAKOTA,SOYBEANS,40
518,2021,SOUTH-DAKOTA,SOYBEANS,43
520,2003,TENNESSEE,SOYBEANS,42
521,2004,TENNESSEE,SOYBEANS,41
522,2005,TENNESSEE,SOYBEANS,38
523,2006,TENNESSEE,SOYBEANS,39
524,2007,TENNESSEE,SOYBEANS,19
525,2008,TENNESSEE,SOYBEANS,34
526,2009,TENNESSEE,SOYBEANS,45
527,2010,TENNESSEE,SOYBEANS,31
528,2011,TENNESSEE,SOYBEANS,32
529,2012,TENNESSEE,SOYBEANS,38
530,2013,TENNESSEE,SOYBEANS,46.5
531,2014,TENNESSEE,SOYBEANS,46
532,2015,TENNESSEE,SOYBEANS,46
533,2016,TENNESSEE,SOYBEANS,45
534,2017,TENNESSEE,SOYBEANS,50
535,2018,TENNESSEE,SOYBEANS,45.5
536,2019,TENNESSEE,SOYBEANS,47
537,2020,TENNESSEE,SOYBEANS,50
538,2021,TENNESSEE,SOYBEANS,50
540,2003,TEXAS,SOYBEANS,29
541,2004,TEXAS,SOYBEANS,32
542,2005,TEXAS,SOYBEANS,26
543,2006,TEXAS,SOYBEANS,24
544,2007,TEXAS,SOYBEANS,37.5
545,2008,TEXAS,SOYBEANS,24.5
546,2009,TEXAS,SOYBEANS,25.5
547,2010,TEXAS,SOYBEANS,30
548,2011,TEXAS,SOYBEANS,19
549,2012,TEXAS,SOYBEANS,26
550,2013,TEXAS,SOYBEANS,25.5
551,2014,TEXAS,SOYBEANS,38.5
552,2015,TEXAS,SOYBEANS,26
553,2016,TEXAS,SOYBEANS,31
554,2017,TEXAS,SOYBEANS,37
555,2018,TEXAS,SOYBEANS,31.5
556,2019,TEXAS,SOYBEANS,28
557,2020,TEXAS,SOYBEANS,34
558,2021,TEXAS,SOYBEANS,38
560,2003,VIRGINIA,SOYBEANS,34
561,2004,VIRGINIA,SOYBEANS,39
562,2005,VIRGINIA,SOYBEANS,30.5
563,2006,VIRGINIA,SOYBEANS,31
564,2007,VIRGINIA,SOYBEANS,27.5
565,2008,VIRGINIA,SOYBEANS,32
566,2009,VIRGINIA,SOYBEANS,37
567,2010,VIRGINIA,SOYBEANS,26
568,2011,VIRGINIA,SOYBEANS,40
569,2012,VIRGINIA,SOYBEANS,42
570,2013,VIRGINIA,SOYBEANS,38.5
571,2014,VIRGINIA,SOYBEANS,39.5
572,2015,VIRGINIA,SOYBEANS,34.5
573,2016,VIRGINIA,SOYBEANS,36
574,2017,VIRGINIA,SOYBEANS,44
575,2018,VIRGINIA,SOYBEANS,42
576,2019,VIRGINIA,SOYBEANS,34
577,2020,VIRGINIA,SOYBEANS,42
578,2021,VIRGINIA,SOYBEANS,46
580,2003,WEST VIRGINIA,SOYBEANS,46
581,2004,WEST VIRGINIA,SOYBEANS,35
582,2005,WEST VIRGINIA,SOYBEANS,42
583,2006,WEST VIRGINIA,SOYBEANS,33
584,2007,WEST VIRGINIA,SOYBEANS,41
585,2008,WEST VIRGINIA,SOYBEANS,41
586,2009,WEST VIRGINIA,SOYBEANS,30
587,2010,WEST VIRGINIA,SOYBEANS,43
588,2011,WEST VIRGINIA,SOYBEANS,49
589,2012,WEST VIRGINIA,SOYBEANS,46.5
590,2013,WEST VIRGINIA,SOYBEANS,51
591,2014,WEST VIRGINIA,SOYBEANS,48
592,2015,WEST VIRGINIA,SOYBEANS,51
593,2016,WEST VIRGINIA,SOYBEANS,54
594,2017,WEST VIRGINIA,SOYBEANS,53
595,2018,WEST VIRGINIA,SOYBEANS,53
596,2019,WEST VIRGINIA,SOYBEANS,53
597,2020,WEST VIRGINIA,SOYBEANS,53
598,2021,WEST VIRGINIA,SOYBEANS,53
600,2003,WISCONSIN,SOYBEANS,28
601,2004,WISCONSIN,SOYBEANS,34.5
602,2005,WISCONSIN,SOYBEANS,44
603,2006,WISCONSIN,SOYBEANS,44
604,2007,WISCONSIN,SOYBEANS,40.5
605,2008,WISCONSIN,SOYBEANS,35
606,2009,WISCONSIN,SOYBEANS,40
607,2010,WISCONSIN,SOYBEANS,50.5
608,2011,WISCONSIN,SOYBEANS,47
609,2012,WISCONSIN,SOYBEANS,42
610,2013,WISCONSIN,SOYBEANS,39
611,2014,WISCONSIN,SOYBEANS,44
612,2015,WISCONSIN,SOYBEANS,49.5
613,2016,WISCONSIN,SOYBEANS,55
614,2017,WISCONSIN,SOYBEANS,47.5
615,2018,WISCONSIN,SOYBEANS,48
616,2019,WISCONSIN,SOYBEANS,47
617,2020,WISCONSIN,SOYBEANS,52
618,2021,WISCONSIN,SOYBEANS,55
