,YEAR,STATE,COMMODITY,YIELD,
202,2007,KENTUCKY,SOYBEANS,27.5,
203,2008,KENTUCKY,SOYBEANS,34.5,
204,2009,KENTUCKY,SOYBEANS,48,
205,2010,KENTUCKY,SOYBEANS,34,
206,2011,KENTUCKY,SOYBEANS,39,
207,2012,KENTUCKY,SOYBEANS,40,
208,2013,KENTUCKY,SOYBEANS,50,
209,2014,KENTUCKY,SOYBEANS,47.5,
210,2015,KENTUCKY,SOYBEANS,49,
211,2016,KENTUCKY,SOYBEANS,50,
212,2017,KENTUCKY,SOYBEANS,53,
213,2018,KENTUCKY,SOYBEANS,51,
214,2019,KENTUCKY,SOYBEANS,46,
215,2020,KENTUCKY,SOYBEANS,55,
216,2021,KENTUCKY,SOYBEANS,56,
217,2022,KENTUCKY,SOYBEANS,54,
218,2000,LOUISIANA,SOYBEANS,24,
219,2001,LOUISIANA,SOYBEANS,33,
220,2002,LOUISIANA,SOYBEANS,32,
221,2003,LOUISIANA,SOYBEANS,34,
222,2004,LOUISIANA,SOYBEANS,33,
223,2005,LOUISIANA,SOYBEANS,34,
224,2006,LOUISIANA,SOYBEANS,36,
225,2007,LOUISIANA,SOYBEANS,43,
226,2008,LOUISIANA,SOYBEANS,33,
227,2009,LOUISIANA,SOYBEANS,39,
228,2010,LOUISIANA,SOYBEANS,41,
229,2011,LOUISIANA,SOYBEANS,36,
230,2012,LOUISIANA,SOYBEANS,46.5,
231,2013,LOUISIANA,SOYBEANS,48.5,
232,2014,LOUISIANA,SOYBEANS,56.5,
233,2015,LOUISIANA,SOYBEANS,41,
234,2016,LOUISIANA,SOYBEANS,48.5,
235,2017,LOUISIANA,SOYBEANS,54,
236,2018,LOUISIANA,SOYBEANS,51.5,
237,2019,LOUISIANA,SOYBEANS,48,
238,2020,LOUISIANA,SOYBEANS,53,
239,2021,LOUISIANA,SOYBEANS,52,
240,2022,LOUISIANA,SOYBEANS,52,
241,2000,MARYLAND,SOYBEANS,43,
242,2001,MARYLAND,SOYBEANS,39,
243,2002,MARYLAND,SOYBEANS,23,
244,2003,MARYLAND,SOYBEANS,37,
245,2004,MARYLAND,SOYBEANS,43,
246,2005,MARYLAND,SOYBEANS,34,
247,2006,MARYLAND,SOYBEANS,34,
248,2007,MARYLAND,SOYBEANS,27.5,
249,2008,MARYLAND,SOYBEANS,30,
250,2009,MARYLAND,SOYBEANS,42,
251,2010,MARYLAND,SOYBEANS,34,
252,2011,MARYLAND,SOYBEANS,39,
253,2012,MARYLAND,SOYBEANS,47,
254,2013,MARYLAND,SOYBEANS,39.5,
255,2014,MARYLAND,SOYBEANS,46,
256,2015,MARYLAND,SOYBEANS,40,
257,2016,MARYLAND,SOYBEANS,41.5,
258,2017,MARYLAND,SOYBEANS,51,
259,2018,MARYLAND,SOYBEANS,47.5,
260,2019,MARYLAND,SOYBEANS,44,
261,2020,MARYLAND,SOYBEANS,47,
262,2021,MARYLAND,SOYBEANS,53,
263,2022,MARYLAND,SOYBEANS,53,
264,2000,MICHIGAN,SOYBEANS,36,
265,2001,MICHIGAN,SOYBEANS,30,
266,2002,MICHIGAN,SOYBEANS,38.5,
267,2003,MICHIGAN,SOYBEANS,27.5,
268,2004,MICHIGAN,SOYBEANS,38,
269,2005,MICHIGAN,SOYBEANS,38.5,
270,2006,MICHIGAN,SOYBEANS,46,
271,2007,MICHIGAN,SOYBEANS,40,
272,2008,MICHIGAN,SOYBEANS,37,
273,2009,MICHIGAN,SOYBEANS,40,
274,2010,MICHIGAN,SOYBEANS,43.5,
275,2011,MICHIGAN,SOYBEANS,44.5,
276,2012,MICHIGAN,SOYBEANS,43,
277,2013,MICHIGAN,SOYBEANS,44.5,
278,2014,MICHIGAN,SOYBEANS,42.5,
279,2015,MICHIGAN,SOYBEANS,49,
280,2016,MICHIGAN,SOYBEANS,50.5,
281,2017,MICHIGAN,SOYBEANS,42.5,
282,2018,MICHIGAN,SOYBEANS,47.5,
283,2019,MICHIGAN,SOYBEANS,40.5,
284,2020,MICHIGAN,SOYBEANS,48,
285,2021,MICHIGAN,SOYBEANS,51,
286,2022,MICHIGAN,SOYBEANS,47,
287,2000,MINNESOTA,SOYBEANS,41,
288,2001,MINNESOTA,SOYBEANS,37,
289,2002,MINNESOTA,SOYBEANS,43.5,
290,2003,MINNESOTA,SOYBEANS,32,
291,2004,MINNESOTA,SOYBEANS,33,
292,2005,MINNESOTA,SOYBEANS,45.5,
293,2006,MINNESOTA,SOYBEANS,44.5,
294,2007,MINNESOTA,SOYBEANS,42.5,
295,2008,MINNESOTA,SOYBEANS,38,
296,2009,MINNESOTA,SOYBEANS,40,
297,2010,MINNESOTA,SOYBEANS,45,
298,2011,MINNESOTA,SOYBEANS,39,
299,2012,MINNESOTA,SOYBEANS,43.5,
300,2013,MINNESOTA,SOYBEANS,42,
301,2014,MINNESOTA,SOYBEANS,41.5,
302,2015,MINNESOTA,SOYBEANS,50,
303,2016,MINNESOTA,SOYBEANS,52,
304,2017,MINNESOTA,SOYBEANS,47.5,
305,2018,MINNESOTA,SOYBEANS,49,
306,2019,MINNESOTA,SOYBEANS,44,
307,2020,MINNESOTA,SOYBEANS,50,
308,2021,MINNESOTA,SOYBEANS,47,
309,2022,MINNESOTA,SOYBEANS,50,
310,2000,MISSISSIPPI,SOYBEANS,22,
311,2001,MISSISSIPPI,SOYBEANS,33,
312,2002,MISSISSIPPI,SOYBEANS,32,
313,2003,MISSISSIPPI,SOYBEANS,39,
314,2004,MISSISSIPPI,SOYBEANS,37.5,
315,2005,MISSISSIPPI,SOYBEANS,36.5,
316,2006,MISSISSIPPI,SOYBEANS,26,
317,2007,MISSISSIPPI,SOYBEANS,40.5,
318,2008,MISSISSIPPI,SOYBEANS,40,
319,2009,MISSISSIPPI,SOYBEANS,38,
320,2010,MISSISSIPPI,SOYBEANS,38.5,
321,2011,MISSISSIPPI,SOYBEANS,39,
322,2012,MISSISSIPPI,SOYBEANS,45,
323,2013,MISSISSIPPI,SOYBEANS,46,
324,2014,MISSISSIPPI,SOYBEANS,52,
325,2015,MISSISSIPPI,SOYBEANS,46,
326,2016,MISSISSIPPI,SOYBEANS,48,
327,2017,MISSISSIPPI,SOYBEANS,53,
328,2018,MISSISSIPPI,SOYBEANS,54,
329,2019,MISSISSIPPI,SOYBEANS,50,
330,2020,MISSISSIPPI,SOYBEANS,54,
331,2021,MISSISSIPPI,SOYBEANS,54,
332,2022,MISSISSIPPI,SOYBEANS,55,
333,2000,MISSOURI,SOYBEANS,35,
334,2001,MISSOURI,SOYBEANS,38,
335,2002,MISSOURI,SOYBEANS,34,
336,2003,MISSOURI,SOYBEANS,29.5,
337,2004,MISSOURI,SOYBEANS,45,
338,2005,MISSOURI,SOYBEANS,37,
339,2006,MISSOURI,SOYBEANS,38,
340,2007,MISSOURI,SOYBEANS,37.5,
341,2008,MISSOURI,SOYBEANS,38,
342,2009,MISSOURI,SOYBEANS,43.5,
343,2010,MISSOURI,SOYBEANS,41.5,
344,2011,MISSOURI,SOYBEANS,36.5,
345,2012,MISSOURI,SOYBEANS,30,
346,2013,MISSOURI,SOYBEANS,36,
347,2014,MISSOURI,SOYBEANS,46.5,
348,2015,MISSOURI,SOYBEANS,40.5,
349,2016,MISSOURI,SOYBEANS,49,
350,2017,MISSOURI,SOYBEANS,49.5,
351,2018,MISSOURI,SOYBEANS,44.5,
352,2019,MISSOURI,SOYBEANS,46,
353,2020,MISSOURI,SOYBEANS,51,
354,2021,MISSOURI,SOYBEANS,49,
355,2022,MISSOURI,SOYBEANS,49,
356,2000,NEBRASKA,SOYBEANS,38,
357,2001,NEBRASKA,SOYBEANS,45.5,
358,2002,NEBRASKA,SOYBEANS,38.5,
359,2003,NEBRASKA,SOYBEANS,40.5,
360,2004,NEBRASKA,SOYBEANS,46,
361,2005,NEBRASKA,SOYBEANS,50.5,
362,2006,NEBRASKA,SOYBEANS,50,
363,2007,NEBRASKA,SOYBEANS,51,
364,2008,NEBRASKA,SOYBEANS,46.5,
365,2009,NEBRASKA,SOYBEANS,54.5,
366,2010,NEBRASKA,SOYBEANS,52.5,
367,2011,NEBRASKA,SOYBEANS,54,
368,2012,NEBRASKA,SOYBEANS,41.5,
369,2013,NEBRASKA,SOYBEANS,53.5,
370,2014,NEBRASKA,SOYBEANS,54,
371,2015,NEBRASKA,SOYBEANS,58,
372,2016,NEBRASKA,SOYBEANS,61,
373,2017,NEBRASKA,SOYBEANS,57.5,
374,2018,NEBRASKA,SOYBEANS,58,
375,2019,NEBRASKA,SOYBEANS,58.5,
376,2020,NEBRASKA,SOYBEANS,58,
377,2021,NEBRASKA,SOYBEANS,63,
378,2022,NEBRASKA,SOYBEANS,55,
379,2000,NEW,JERSEY,SOYBEANS,40
380,2001,NEW,JERSEY,SOYBEANS,31
381,2002,NEW,JERSEY,SOYBEANS,24
382,2003,NEW,JERSEY,SOYBEANS,34
383,2004,NEW,JERSEY,SOYBEANS,42
384,2005,NEW,JERSEY,SOYBEANS,28
385,2006,NEW,JERSEY,SOYBEANS,35
386,2007,NEW,JERSEY,SOYBEANS,31
387,2008,NEW,JERSEY,SOYBEANS,30
388,2009,NEW,JERSEY,SOYBEANS,42
389,2010,NEW,JERSEY,SOYBEANS,24
390,2011,NEW,JERSEY,SOYBEANS,38
391,2012,NEW,JERSEY,SOYBEANS,39
392,2013,NEW,JERSEY,SOYBEANS,39.5
393,2014,NEW,JERSEY,SOYBEANS,44
394,2015,NEW,JERSEY,SOYBEANS,32
395,2016,NEW,JERSEY,SOYBEANS,36
396,2017,NEW,JERSEY,SOYBEANS,45
397,2018,NEW,JERSEY,SOYBEANS,39.5
398,2019,NEW,JERSEY,SOYBEANS,37
399,2020,NEW,JERSEY,SOYBEANS,46
400,2021,NEW,JERSEY,SOYBEANS,46
401,2022,NEW,JERSEY,SOYBEANS,36
402,2000,NEW,YORK,SOYBEANS,33
403,2001,NEW,YORK,SOYBEANS,33
404,2002,NEW,YORK,SOYBEANS,32
405,2003,NEW,YORK,SOYBEANS,35
406,2004,NEW,YORK,SOYBEANS,39
407,2005,NEW,YORK,SOYBEANS,42
408,2006,NEW,YORK,SOYBEANS,46
409,2007,NEW,YORK,SOYBEANS,39
410,2008,NEW,YORK,SOYBEANS,46
411,2009,NEW,YORK,SOYBEANS,43
412,2010,NEW,YORK,SOYBEANS,48
413,2011,NEW,YORK,SOYBEANS,43
414,2012,NEW,YORK,SOYBEANS,46
415,2013,NEW,YORK,SOYBEANS,48
416,2014,NEW,YORK,SOYBEANS,44.5
417,2015,NEW,YORK,SOYBEANS,43
418,2016,NEW,YORK,SOYBEANS,41
419,2017,NEW,YORK,SOYBEANS,45
420,2018,NEW,YORK,SOYBEANS,52
421,2019,NEW,YORK,SOYBEANS,48
422,2020,NEW,YORK,SOYBEANS,51
423,2021,NEW,YORK,SOYBEANS,53
424,2022,NEW,YORK,SOYBEANS,51
425,2000,NORTH,CAROLINA,SOYBEANS,32.5
426,2001,NORTH,CAROLINA,SOYBEANS,32
427,2002,NORTH,CAROLINA,SOYBEANS,24
428,2003,NORTH,CAROLINA,SOYBEANS,30
429,2004,NORTH,CAROLINA,SOYBEANS,34
430,2005,NORTH,CAROLINA,SOYBEANS,27
431,2006,NORTH,CAROLINA,SOYBEANS,32
432,2007,NORTH,CAROLINA,SOYBEANS,22
433,2008,NORTH,CAROLINA,SOYBEANS,33
434,2009,NORTH,CAROLINA,SOYBEANS,34
435,2010,NORTH,CAROLINA,SOYBEANS,26
436,2011,NORTH,CAROLINA,SOYBEANS,30.5
437,2012,NORTH,CAROLINA,SOYBEANS,39.5
438,2013,NORTH,CAROLINA,SOYBEANS,33.5
439,2014,NORTH,CAROLINA,SOYBEANS,40
440,2015,NORTH,CAROLINA,SOYBEANS,32
441,2016,NORTH,CAROLINA,SOYBEANS,35
442,2017,NORTH,CAROLINA,SOYBEANS,40
443,2018,NORTH,CAROLINA,SOYBEANS,33
444,2019,NORTH,CAROLINA,SOYBEANS,35
445,2020,NORTH,CAROLINA,SOYBEANS,38
446,2021,NORTH,CAROLINA,SOYBEANS,40
447,2022,NORTH,CAROLINA,SOYBEANS,37
448,2000,NORTH,DAKOTA,SOYBEANS,32
449,2001,NORTH,DAKOTA,SOYBEANS,33.5
450,2002,NORTH,DAKOTA,SOYBEANS,33
451,2003,NORTH,DAKOTA,SOYBEANS,29
452,2004,NORTH,DAKOTA,SOYBEANS,23
453,2005,NORTH,DAKOTA,SOYBEANS,36.5
454,2006,NORTH,DAKOTA,SOYBEANS,31.5
455,2007,NORTH,DAKOTA,SOYBEANS,35.5
456,2008,NORTH,DAKOTA,SOYBEANS,28
457,2009,NORTH,DAKOTA,SOYBEANS,30
458,2010,NORTH,DAKOTA,SOYBEANS,34
459,2011,NORTH,DAKOTA,SOYBEANS,29
460,2012,NORTH,DAKOTA,SOYBEANS,34.5
461,2013,NORTH,DAKOTA,SOYBEANS,30.5
462,2014,NORTH,DAKOTA,SOYBEANS,34.5
463,2015,NORTH,DAKOTA,SOYBEANS,32.5
464,2016,NORTH,DAKOTA,SOYBEANS,41.5
465,2017,NORTH,DAKOTA,SOYBEANS,34.5
466,2018,NORTH,DAKOTA,SOYBEANS,35
467,2019,NORTH,DAKOTA,SOYBEANS,31.5
468,2020,NORTH,DAKOTA,SOYBEANS,34
469,2021,NORTH,DAKOTA,SOYBEANS,25.5
470,2022,NORTH,DAKOTA,SOYBEANS,35
471,2000,OHIO,SOYBEANS,42,
472,2001,OHIO,SOYBEANS,41,
473,2002,OHIO,SOYBEANS,32,
474,2003,OHIO,SOYBEANS,38.5,
475,2004,OHIO,SOYBEANS,47,
476,2005,OHIO,SOYBEANS,45,
477,2006,OHIO,SOYBEANS,47,
478,2007,OHIO,SOYBEANS,47,
479,2008,OHIO,SOYBEANS,36,
480,2009,OHIO,SOYBEANS,49,
481,2010,OHIO,SOYBEANS,48,
482,2011,OHIO,SOYBEANS,48,
483,2012,OHIO,SOYBEANS,45,
484,2013,OHIO,SOYBEANS,49.5,
485,2014,OHIO,SOYBEANS,52.5,
486,2015,OHIO,SOYBEANS,50,
487,2016,OHIO,SOYBEANS,54.5,
488,2017,OHIO,SOYBEANS,49.5,
489,2018,OHIO,SOYBEANS,56,
490,2019,OHIO,SOYBEANS,49,
491,2020,OHIO,SOYBEANS,55,
492,2021,OHIO,SOYBEANS,56.5,
493,2022,OHIO,SOYBEANS,57,
494,2000,OKLAHOMA,SOYBEANS,15,
495,2001,OKLAHOMA,SOYBEANS,19,
496,2002,OKLAHOMA,SOYBEANS,26,
497,2003,OKLAHOMA,SOYBEANS,26,
498,2004,OKLAHOMA,SOYBEANS,30,
499,2005,OKLAHOMA,SOYBEANS,26,
500,2006,OKLAHOMA,SOYBEANS,17,
501,2007,OKLAHOMA,SOYBEANS,26,
502,2008,OKLAHOMA,SOYBEANS,25,
503,2009,OKLAHOMA,SOYBEANS,31,
504,2010,OKLAHOMA,SOYBEANS,25,
505,2011,OKLAHOMA,SOYBEANS,13,
506,2012,OKLAHOMA,SOYBEANS,15,
507,2013,OKLAHOMA,SOYBEANS,30.5,
508,2014,OKLAHOMA,SOYBEANS,28,
509,2015,OKLAHOMA,SOYBEANS,31,
510,2016,OKLAHOMA,SOYBEANS,29,
511,2017,OKLAHOMA,SOYBEANS,29,
512,2018,OKLAHOMA,SOYBEANS,28,
513,2019,OKLAHOMA,SOYBEANS,29,
514,2020,OKLAHOMA,SOYBEANS,30,
515,2021,OKLAHOMA,SOYBEANS,23,
516,2022,OKLAHOMA,SOYBEANS,19,
517,2015,OTHER,STATES,SOYBEANS,0
518,2016,OTHER,STATES,SOYBEANS,0
519,2017,OTHER,STATES,SOYBEANS,0
520,2018,OTHER,STATES,SOYBEANS,0
521,2000,PENNSYLVANIA,SOYBEANS,43,
522,2001,PENNSYLVANIA,SOYBEANS,35,
523,2002,PENNSYLVANIA,SOYBEANS,26,
524,2003,PENNSYLVANIA,SOYBEANS,41,
525,2004,PENNSYLVANIA,SOYBEANS,46,
526,2005,PENNSYLVANIA,SOYBEANS,41,
527,2006,PENNSYLVANIA,SOYBEANS,40,
528,2007,PENNSYLVANIA,SOYBEANS,41,
529,2008,PENNSYLVANIA,SOYBEANS,40,
530,2009,PENNSYLVANIA,SOYBEANS,46,
531,2010,PENNSYLVANIA,SOYBEANS,42,
532,2011,PENNSYLVANIA,SOYBEANS,44,
533,2012,PENNSYLVANIA,SOYBEANS,48,
534,2013,PENNSYLVANIA,SOYBEANS,49,
535,2014,PENNSYLVANIA,SOYBEANS,49,
536,2015,PENNSYLVANIA,SOYBEANS,44,
537,2016,PENNSYLVANIA,SOYBEANS,44,
538,2017,PENNSYLVANIA,SOYBEANS,48,
539,2018,PENNSYLVANIA,SOYBEANS,44.5,
540,2019,PENNSYLVANIA,SOYBEANS,49,
541,2020,PENNSYLVANIA,SOYBEANS,46,
542,2021,PENNSYLVANIA,SOYBEANS,53,
543,2022,PENNSYLVANIA,SOYBEANS,50,
544,2000,SOUTH,CAROLINA,SOYBEANS,25
545,2001,SOUTH,CAROLINA,SOYBEANS,21
546,2002,SOUTH,CAROLINA,SOYBEANS,17
547,2003,SOUTH,CAROLINA,SOYBEANS,28
548,2004,SOUTH,CAROLINA,SOYBEANS,27
549,2005,SOUTH,CAROLINA,SOYBEANS,20.5
550,2006,SOUTH,CAROLINA,SOYBEANS,29
551,2007,SOUTH,CAROLINA,SOYBEANS,18.5
552,2008,SOUTH,CAROLINA,SOYBEANS,32
553,2009,SOUTH,CAROLINA,SOYBEANS,24.5
554,2010,SOUTH,CAROLINA,SOYBEANS,23
555,2011,SOUTH,CAROLINA,SOYBEANS,25.5
556,2012,SOUTH,CAROLINA,SOYBEANS,34
557,2013,SOUTH,CAROLINA,SOYBEANS,28.5
558,2014,SOUTH,CAROLINA,SOYBEANS,35
559,2015,SOUTH,CAROLINA,SOYBEANS,26.5
560,2016,SOUTH,CAROLINA,SOYBEANS,31
561,2017,SOUTH,CAROLINA,SOYBEANS,38
562,2018,SOUTH,CAROLINA,SOYBEANS,29
563,2019,SOUTH,CAROLINA,SOYBEANS,26
564,2020,SOUTH,CAROLINA,SOYBEANS,35
565,2021,SOUTH,CAROLINA,SOYBEANS,38
566,2022,SOUTH,CAROLINA,SOYBEANS,35
567,2000,SOUTH,DAKOTA,SOYBEANS,35
