,YEAR,STATE,COMMODITY,YIELD
48,2002,DELAWARE,SOYBEANS,25.0
49,2003,DELAWARE,SOYBEANS,36.0
50,2004,DELAWARE,SOYBEANS,42.5
51,2005,DELAWARE,SOYBEANS,26.0
52,2006,DELAWARE,SOYBEANS,31.5
53,2007,DELAWARE,SOYBEANS,26.0
54,2008,DELAWARE,SOYBEANS,27.5
55,2009,DELAWARE,SOYBEANS,42.0
56,2010,DELAWARE,SOYBEANS,32.0
57,2011,DELAWARE,SOYBEANS,39.5
58,2012,DELAWARE,SOYBEANS,42.5
59,2013,DELAWARE,SOYBEANS,40.5
60,2014,DELAWARE,SOYBEANS,47.5
61,2015,DELAWARE,SOYBEANS,40.0
62,2016,DELAWARE,SOYBEANS,41.5
63,2017,DELAWARE,SOYBEANS,51.0
64,2018,DELAWARE,SOYBEANS,41.5
65,2019,DELAWARE,SOYBEANS,47.0
66,2020,DELAWARE,SOYBEANS,49.0
67,2021,DELAWARE,SOYBEANS,51.0
68,2022,DELAWARE,SOYBEANS,46.0
69,2000,FLORIDA,SOYBEANS,19.0
70,2001,FLORIDA,SOYBEANS,29.0
71,2002,FLORIDA,SOYBEANS,33.0
72,2003,FLORIDA,SOYBEANS,30.0
73,2004,FLORIDA,SOYBEANS,34.0
74,2005,FLORIDA,SOYBEANS,32.0
75,2006,FLORIDA,SOYBEANS,27.0
76,2007,FLORIDA,SOYBEANS,24.0
77,2008,FLORIDA,SOYBEANS,38.0
78,2009,FLORIDA,SOYBEANS,38.0
79,2010,FLORIDA,SOYBEANS,30.0
80,2011,FLORIDA,SOYBEANS,27.0
81,2012,FLORIDA,SOYBEANS,39.0
82,2013,FLORIDA,SOYBEANS,41.0
83,2014,FLORIDA,SOYBEANS,43.0
84,2015,FLORIDA,SOYBEANS,38.0
85,2016,FLORIDA,SOYBEANS,36.0
86,2017,FLORIDA,SOYBEANS,34.0
87,2018,FLORIDA,SOYBEANS,37.0
88,2000,GEORGIA,SOYBEANS,24.0
89,2001,GEORGIA,SOYBEANS,26.0
90,2002,GEORGIA,SOYBEANS,23.0
91,2003,GEORGIA,SOYBEANS,34.0
92,2004,GEORGIA,SOYBEANS,31.0
93,2005,GEORGIA,SOYBEANS,26.0
94,2006,GEORGIA,SOYBEANS,25.0
95,2007,GEORGIA,SOYBEANS,30.0
96,2008,GEORGIA,SOYBEANS,31.0
97,2009,GEORGIA,SOYBEANS,36.0
98,2010,GEORGIA,SOYBEANS,26.0
99,2011,GEORGIA,SOYBEANS,22.0
100,2012,GEORGIA,SOYBEANS,37.5
101,2013,GEORGIA,SOYBEANS,40.5
102,2014,GEORGIA,SOYBEANS,40.0
103,2015,GEORGIA,SOYBEANS,43.0
104,2016,GEORGIA,SOYBEANS,30.0
105,2017,GEORGIA,SOYBEANS,42.0
106,2018,GEORGIA,SOYBEANS,39.5
107,2019,GEORGIA,SOYBEANS,29.0
108,2020,GEORGIA,SOYBEANS,41.0
109,2021,GEORGIA,SOYBEANS,46.0
110,2022,GEORGIA,SOYBEANS,44.0
111,2000,ILLINOIS,SOYBEANS,44.0
112,2001,ILLINOIS,SOYBEANS,45.0
113,2002,ILLINOIS,SOYBEANS,43.0
114,2003,ILLINOIS,SOYBEANS,37.0
115,2004,ILLINOIS,SOYBEANS,50.0
116,2005,ILLINOIS,SOYBEANS,46.5
117,2006,ILLINOIS,SOYBEANS,48.0
118,2007,ILLINOIS,SOYBEANS,43.5
119,2008,ILLINOIS,SOYBEANS,47.0
120,2009,ILLINOIS,SOYBEANS,46.0
121,2010,ILLINOIS,SOYBEANS,51.5
122,2011,ILLINOIS,SOYBEANS,47.5
123,2012,ILLINOIS,SOYBEANS,43.0
124,2013,ILLINOIS,SOYBEANS,50.0
125,2014,ILLINOIS,SOYBEANS,56.0
126,2015,ILLINOIS,SOYBEANS,56.0
127,2016,ILLINOIS,SOYBEANS,59.0
128,2017,ILLINOIS,SOYBEANS,58.0
129,2018,ILLINOIS,SOYBEANS,63.5
130,2019,ILLINOIS,SOYBEANS,54.0
131,2020,ILLINOIS,SOYBEANS,60.0
132,2021,ILLINOIS,SOYBEANS,64.0
133,2022,ILLINOIS,SOYBEANS,66.0
134,2000,INDIANA,SOYBEANS,46.0
135,2001,INDIANA,SOYBEANS,49.0
136,2002,INDIANA,SOYBEANS,41.5
137,2003,INDIANA,SOYBEANS,38.0
138,2004,INDIANA,SOYBEANS,51.5
139,2005,INDIANA,SOYBEANS,49.0
140,2006,INDIANA,SOYBEANS,50.0
141,2007,INDIANA,SOYBEANS,46.0
142,2008,INDIANA,SOYBEANS,45.0
143,2009,INDIANA,SOYBEANS,49.0
144,2010,INDIANA,SOYBEANS,48.5
145,2011,INDIANA,SOYBEANS,45.5
146,2012,INDIANA,SOYBEANS,44.0
147,2013,INDIANA,SOYBEANS,51.5
148,2014,INDIANA,SOYBEANS,55.5
149,2015,INDIANA,SOYBEANS,50.0
150,2016,INDIANA,SOYBEANS,57.5
151,2017,INDIANA,SOYBEANS,54.0
152,2018,INDIANA,SOYBEANS,57.5
153,2019,INDIANA,SOYBEANS,51.0
154,2020,INDIANA,SOYBEANS,59.0
155,2021,INDIANA,SOYBEANS,59.5
156,2022,INDIANA,SOYBEANS,60.0
157,2000,IOWA,SOYBEANS,43.5
158,2001,IOWA,SOYBEANS,44.0
159,2002,IOWA,SOYBEANS,48.0
160,2003,IOWA,SOYBEANS,32.5
161,2004,IOWA,SOYBEANS,49.0
162,2005,IOWA,SOYBEANS,52.5
163,2006,IOWA,SOYBEANS,50.5
164,2007,IOWA,SOYBEANS,52.0
165,2008,IOWA,SOYBEANS,46.5
166,2009,IOWA,SOYBEANS,51.0
167,2010,IOWA,SOYBEANS,51.0
168,2011,IOWA,SOYBEANS,51.5
169,2012,IOWA,SOYBEANS,45.0
170,2013,IOWA,SOYBEANS,45.5
171,2014,IOWA,SOYBEANS,51.0
172,2015,IOWA,SOYBEANS,56.5
173,2016,IOWA,SOYBEANS,60.0
174,2017,IOWA,SOYBEANS,57.0
175,2018,IOWA,SOYBEANS,56.0
176,2019,IOWA,SOYBEANS,55.0
177,2020,IOWA,SOYBEANS,54.0
178,2021,IOWA,SOYBEANS,62.0
179,2022,IOWA,SOYBEANS,58.0
180,2000,KANSAS,SOYBEANS,20.0
181,2001,KANSAS,SOYBEANS,32.0
182,2002,KANSAS,SOYBEANS,23.0
183,2003,KANSAS,SOYBEANS,23.0
184,2004,KANSAS,SOYBEANS,41.0
185,2005,KANSAS,SOYBEANS,37.0
186,2006,KANSAS,SOYBEANS,32.0
187,2007,KANSAS,SOYBEANS,33.0
188,2008,KANSAS,SOYBEANS,37.0
189,2009,KANSAS,SOYBEANS,44.5
190,2010,KANSAS,SOYBEANS,33.0
191,2011,KANSAS,SOYBEANS,27.5
192,2012,KANSAS,SOYBEANS,23.0
193,2013,KANSAS,SOYBEANS,37.0
194,2014,KANSAS,SOYBEANS,35.5
195,2015,KANSAS,SOYBEANS,38.5
196,2016,KANSAS,SOYBEANS,48.0
197,2017,KANSAS,SOYBEANS,37.5
198,2018,KANSAS,SOYBEANS,43.0
199,2019,KANSAS,SOYBEANS,41.5
200,2020,KANSAS,SOYBEANS,41.0
201,2021,KANSAS,SOYBEANS,39.5
202,2022,KANSAS,SOYBEANS,40.0
203,2000,KENTUCKY,SOYBEANS,39.0
204,2001,KENTUCKY,SOYBEANS,40.0
205,2002,KENTUCKY,SOYBEANS,33.0
206,2003,KENTUCKY,SOYBEANS,43.5
207,2004,KENTUCKY,SOYBEANS,44.0
208,2005,KENTUCKY,SOYBEANS,43.0
209,2006,KENTUCKY,SOYBEANS,44.0
210,2007,KENTUCKY,SOYBEANS,27.5
211,2008,KENTUCKY,SOYBEANS,34.5
212,2009,KENTUCKY,SOYBEANS,48.0
213,2010,KENTUCKY,SOYBEANS,34.0
214,2011,KENTUCKY,SOYBEANS,39.0
215,2012,KENTUCKY,SOYBEANS,40.0
216,2013,KENTUCKY,SOYBEANS,50.0
217,2014,KENTUCKY,SOYBEANS,47.5
218,2015,KENTUCKY,SOYBEANS,49.0
219,2016,KENTUCKY,SOYBEANS,50.0
220,2017,KENTUCKY,SOYBEANS,53.0
221,2018,KENTUCKY,SOYBEANS,51.0
222,2019,KENTUCKY,SOYBEANS,46.0
223,2020,KENTUCKY,SOYBEANS,55.0
224,2021,KENTUCKY,SOYBEANS,56.0
225,2022,KENTUCKY,SOYBEANS,54.0
226,2000,LOUISIANA,SOYBEANS,24.0
227,2001,LOUISIANA,SOYBEANS,33.0
228,2002,LOUISIANA,SOYBEANS,32.0
229,2003,LOUISIANA,SOYBEANS,34.0
230,2004,LOUISIANA,SOYBEANS,33.0
231,2005,LOUISIANA,SOYBEANS,34.0
232,2006,LOUISIANA,SOYBEANS,36.0
233,2007,LOUISIANA,SOYBEANS,43.0
234,2008,LOUISIANA,SOYBEANS,33.0
235,2009,LOUISIANA,SOYBEANS,39.0
236,2010,LOUISIANA,SOYBEANS,41.0
237,2011,LOUISIANA,SOYBEANS,36.0
238,2012,LOUISIANA,SOYBEANS,46.5
239,2013,LOUISIANA,SOYBEANS,48.5
240,2014,LOUISIANA,SOYBEANS,56.5
241,2015,LOUISIANA,SOYBEANS,41.0
242,2016,LOUISIANA,SOYBEANS,48.5
243,2017,LOUISIANA,SOYBEANS,54.0
244,2018,LOUISIANA,SOYBEANS,51.5
245,2019,LOUISIANA,SOYBEANS,48.0
246,2020,LOUISIANA,SOYBEANS,53.0
247,2021,LOUISIANA,SOYBEANS,52.0
248,2022,LOUISIANA,SOYBEANS,52.0
249,2000,MARYLAND,SOYBEANS,43.0
250,2001,MARYLAND,SOYBEANS,39.0
251,2002,MARYLAND,SOYBEANS,23.0
252,2003,MARYLAND,SOYBEANS,37.0
253,2004,MARYLAND,SOYBEANS,43.0
254,2005,MARYLAND,SOYBEANS,34.0
255,2006,MARYLAND,SOYBEANS,34.0
256,2007,MARYLAND,SOYBEANS,27.5
257,2008,MARYLAND,SOYBEANS,30.0
258,2009,MARYLAND,SOYBEANS,42.0
259,2010,MARYLAND,SOYBEANS,34.0
260,2011,MARYLAND,SOYBEANS,39.0
261,2012,MARYLAND,SOYBEANS,47.0
262,2013,MARYLAND,SOYBEANS,39.5
263,2014,MARYLAND,SOYBEANS,46.0
264,2015,MARYLAND,SOYBEANS,40.0
265,2016,MARYLAND,SOYBEANS,41.5
266,2017,MARYLAND,SOYBEANS,51.0
267,2018,MARYLAND,SOYBEANS,47.5
268,2019,MARYLAND,SOYBEANS,44.0
269,2020,MARYLAND,SOYBEANS,47.0
270,2021,MARYLAND,SOYBEANS,53.0
271,2022,MARYLAND,SOYBEANS,53.0
272,2000,MICHIGAN,SOYBEANS,36.0
273,2001,MICHIGAN,SOYBEANS,30.0
274,2002,MICHIGAN,SOYBEANS,38.5
275,2003,MICHIGAN,SOYBEANS,27.5
276,2004,MICHIGAN,SOYBEANS,38.0
277,2005,MICHIGAN,SOYBEANS,38.5
278,2006,MICHIGAN,SOYBEANS,46.0
279,2007,MICHIGAN,SOYBEANS,40.0
280,2008,MICHIGAN,SOYBEANS,37.0
281,2009,MICHIGAN,SOYBEANS,40.0
282,2010,MICHIGAN,SOYBEANS,43.5
283,2011,MICHIGAN,SOYBEANS,44.5
284,2012,MICHIGAN,SOYBEANS,43.0
285,2013,MICHIGAN,SOYBEANS,44.5
286,2014,MICHIGAN,SOYBEANS,42.5
287,2015,MICHIGAN,SOYBEANS,49.0
288,2016,MICHIGAN,SOYBEANS,50.5
289,2017,MICHIGAN,SOYBEANS,42.5
290,2018,MICHIGAN,SOYBEANS,47.5
291,2019,MICHIGAN,SOYBEANS,40.5
292,2020,MICHIGAN,SOYBEANS,48.0
293,2021,MICHIGAN,SOYBEANS,51.0
294,2022,MICHIGAN,SOYBEANS,47.0
295,2000,MINNESOTA,SOYBEANS,41.0
296,2001,MINNESOTA,SOYBEANS,37.0
297,2002,MINNESOTA,SOYBEANS,43.5
298,2003,MINNESOTA,SOYBEANS,32.0
299,2004,MINNESOTA,SOYBEANS,33.0
300,2005,MINNESOTA,SOYBEANS,45.5
301,2006,MINNESOTA,SOYBEANS,44.5
302,2007,MINNESOTA,SOYBEANS,42.5
303,2008,MINNESOTA,SOYBEANS,38.0
304,2009,MINNESOTA,SOYBEANS,40.0
305,2010,MINNESOTA,SOYBEANS,45.0
306,2011,MINNESOTA,SOYBEANS,39.0
307,2012,MINNESOTA,SOYBEANS,43.5
308,2013,MINNESOTA,SOYBEANS,42.0
309,2014,MINNESOTA,SOYBEANS,41.5
310,2015,MINNESOTA,SOYBEANS,50.0
311,2016,MINNESOTA,SOYBEANS,52.0
312,2017,MINNESOTA,SOYBEANS,47.5
313,2018,MINNESOTA,SOYBEANS,49.0
314,2019,MINNESOTA,SOYBEANS,44.0
315,2020,MINNESOTA,SOYBEANS,50.0
316,2021,MINNESOTA,SOYBEANS,47.0
317,2022,MINNESOTA,SOYBEANS,50.0
318,2000,MISSISSIPPI,SOYBEANS,22.0
319,2001,MISSISSIPPI,SOYBEANS,33.0
320,2002,MISSISSIPPI,SOYBEANS,32.0
321,2003,MISSISSIPPI,SOYBEANS,39.0
322,2004,MISSISSIPPI,SOYBEANS,37.5
323,2005,MISSISSIPPI,SOYBEANS,36.5
324,2006,MISSISSIPPI,SOYBEANS,26.0
325,2007,MISSISSIPPI,SOYBEANS,40.5
326,2008,MISSISSIPPI,SOYBEANS,40.0
327,2009,MISSISSIPPI,SOYBEANS,38.0
328,2010,MISSISSIPPI,SOYBEANS,38.5
329,2011,MISSISSIPPI,SOYBEANS,39.0
330,2012,MISSISSIPPI,SOYBEANS,45.0
331,2013,MISSISSIPPI,SOYBEANS,46.0
332,2014,MISSISSIPPI,SOYBEANS,52.0
333,2015,MISSISSIPPI,SOYBEANS,46.0
334,2016,MISSISSIPPI,SOYBEANS,48.0
335,2017,MISSISSIPPI,SOYBEANS,53.0
336,2018,MISSISSIPPI,SOYBEANS,54.0
337,2019,MISSISSIPPI,SOYBEANS,50.0
338,2020,MISSISSIPPI,SOYBEANS,54.0
339,2021,MISSISSIPPI,SOYBEANS,54.0
340,2022,MISSISSIPPI,SOYBEANS,55.0
341,2000,MISSOURI,SOYBEANS,35.0
342,2001,MISSOURI,SOYBEANS,38.0
343,2002,MISSOURI,SOYBEANS,34.0
344,2003,MISSOURI,SOYBEANS,29.5
345,2004,MISSOURI,SOYBEANS,45.0
346,2005,MISSOURI,SOYBEANS,37.0
347,2006,MISSOURI,SOYBEANS,38.0
348,2007,MISSOURI,SOYBEANS,37.5
349,2008,MISSOURI,SOYBEANS,38.0
350,2009,MISSOURI,SOYBEANS,43.5
351,2010,MISSOURI,SOYBEANS,41.5
352,2011,MISSOURI,SOYBEANS,36.5
353,2012,MISSOURI,SOYBEANS,30.0
354,2013,MISSOURI,SOYBEANS,36.0
355,2014,MISSOURI,SOYBEANS,46.5
356,2015,MISSOURI,SOYBEANS,40.5
357,2016,MISSOURI,SOYBEANS,49.0
358,2017,MISSOURI,SOYBEANS,49.5
359,2018,MISSOURI,SOYBEANS,44.5
360,2019,MISSOURI,SOYBEANS,46.0
361,2020,MISSOURI,SOYBEANS,51.0
362,2021,MISSOURI,SOYBEANS,49.0
363,2022,MISSOURI,SOYBEANS,49.0
364,2000,NEBRASKA,SOYBEANS,38.0
365,2001,NEBRASKA,SOYBEANS,45.5
366,2002,NEBRASKA,SOYBEANS,38.5
367,2003,NEBRASKA,SOYBEANS,40.5
368,2004,NEBRASKA,SOYBEANS,46.0
369,2005,NEBRASKA,SOYBEANS,50.5
370,2006,NEBRASKA,SOYBEANS,50.0
371,2007,NEBRASKA,SOYBEANS,51.0
372,2008,NEBRASKA,SOYBEANS,46.5
373,2009,NEBRASKA,SOYBEANS,54.5
374,2010,NEBRASKA,SOYBEANS,52.5
375,2011,NEBRASKA,SOYBEANS,54.0
376,2012,NEBRASKA,SOYBEANS,41.5
377,2013,NEBRASKA,SOYBEANS,53.5
378,2014,NEBRASKA,SOYBEANS,54.0
379,2015,NEBRASKA,SOYBEANS,58.0
380,2016,NEBRASKA,SOYBEANS,61.0
381,2017,NEBRASKA,SOYBEANS,57.5
382,2018,NEBRASKA,SOYBEANS,58.0
383,2019,NEBRASKA,SOYBEANS,58.5
384,2020,NEBRASKA,SOYBEANS,58.0
385,2021,NEBRASKA,SOYBEANS,63.0
386,2022,NEBRASKA,SOYBEANS,55.0
387,2000,NEW JERSEY,SOYBEANS,40.0
388,2001,NEW JERSEY,SOYBEANS,31.0
389,2002,NEW JERSEY,SOYBEANS,24.0
390,2003,NEW JERSEY,SOYBEANS,34.0
391,2004,NEW JERSEY,SOYBEANS,42.0
392,2005,NEW JERSEY,SOYBEANS,28.0
393,2006,NEW JERSEY,SOYBEANS,35.0
394,2007,NEW JERSEY,SOYBEANS,31.0
395,2008,NEW JERSEY,SOYBEANS,30.0
396,2009,NEW JERSEY,SOYBEANS,42.0
397,2010,NEW JERSEY,SOYBEANS,24.0
398,2011,NEW JERSEY,SOYBEANS,38.0
399,2012,NEW JERSEY,SOYBEANS,39.0
400,2013,NEW JERSEY,SOYBEANS,39.5
401,2014,NEW JERSEY,SOYBEANS,44.0
402,2015,NEW JERSEY,SOYBEANS,32.0
403,2016,NEW JERSEY,SOYBEANS,36.0
404,2017,NEW JERSEY,SOYBEANS,45.0
405,2018,NEW JERSEY,SOYBEANS,39.5
406,2019,NEW JERSEY,SOYBEANS,37.0
407,2020,NEW JERSEY,SOYBEANS,46.0
408,2021,NEW JERSEY,SOYBEANS,46.0
409,2022,NEW JERSEY,SOYBEANS,36.0
410,2000,NEW YORK,SOYBEANS,33.0
411,2001,NEW YORK,SOYBEANS,33.0
412,2002,NEW YORK,SOYBEANS,32.0
413,2003,NEW YORK,SOYBEANS,35.0
414,2004,NEW YORK,SOYBEANS,39.0
415,2005,NEW YORK,SOYBEANS,42.0
416,2006,NEW YORK,SOYBEANS,46.0
417,2007,NEW YORK,SOYBEANS,39.0
418,2008,NEW YORK,SOYBEANS,46.0
419,2009,NEW YORK,SOYBEANS,43.0
420,2010,NEW YORK,SOYBEANS,48.0
421,2011,NEW YORK,SOYBEANS,43.0
422,2012,NEW YORK,SOYBEANS,46.0
423,2013,NEW YORK,SOYBEANS,48.0
424,2014,NEW YORK,SOYBEANS,44.5
425,2015,NEW YORK,SOYBEANS,43.0
426,2016,NEW YORK,SOYBEANS,41.0
427,2017,NEW YORK,SOYBEANS,45.0
428,2018,NEW YORK,SOYBEANS,52.0
429,2019,NEW YORK,SOYBEANS,48.0
430,2020,NEW YORK,SOYBEANS,51.0
431,2021,NEW YORK,SOYBEANS,53.0
432,2022,NEW YORK,SOYBEANS,51.0
433,2000,NORTH CAROLINA,SOYBEANS,32.5
434,2001,NORTH CAROLINA,SOYBEANS,32.0
435,2002,NORTH CAROLINA,SOYBEANS,24.0
436,2003,NORTH CAROLINA,SOYBEANS,30.0
437,2004,NORTH CAROLINA,SOYBEANS,34.0
438,2005,NORTH CAROLINA,SOYBEANS,27.0
439,2006,NORTH CAROLINA,SOYBEANS,32.0
440,2007,NORTH CAROLINA,SOYBEANS,22.0
441,2008,NORTH CAROLINA,SOYBEANS,33.0
442,2009,NORTH CAROLINA,SOYBEANS,34.0
443,2010,NORTH CAROLINA,SOYBEANS,26.0
444,2011,NORTH CAROLINA,SOYBEANS,30.5
445,2012,NORTH CAROLINA,SOYBEANS,39.5
446,2013,NORTH CAROLINA,SOYBEANS,33.5
447,2014,NORTH CAROLINA,SOYBEANS,40.0
448,2015,NORTH CAROLINA,SOYBEANS,32.0
449,2016,NORTH CAROLINA,SOYBEANS,35.0
450,2017,NORTH CAROLINA,SOYBEANS,40.0
451,2018,NORTH CAROLINA,SOYBEANS,33.0
452,2019,NORTH CAROLINA,SOYBEANS,35.0
453,2020,NORTH CAROLINA,SOYBEANS,38.0
454,2021,NORTH CAROLINA,SOYBEANS,40.0
455,2022,NORTH CAROLINA,SOYBEANS,37.0
456,2000,NORTH DAKOTA,SOYBEANS,32.0
457,2001,NORTH DAKOTA,SOYBEANS,33.5
458,2002,NORTH DAKOTA,SOYBEANS,33.0
459,2003,NORTH DAKOTA,SOYBEANS,29.0
460,2004,NORTH DAKOTA,SOYBEANS,23.0
461,2005,NORTH DAKOTA,SOYBEANS,36.5
462,2006,NORTH DAKOTA,SOYBEANS,31.5
463,2007,NORTH DAKOTA,SOYBEANS,35.5
464,2008,NORTH DAKOTA,SOYBEANS,28.0
465,2009,NORTH DAKOTA,SOYBEANS,30.0
466,2010,NORTH DAKOTA,SOYBEANS,34.0
467,2011,NORTH DAKOTA,SOYBEANS,29.0
468,2012,NORTH DAKOTA,SOYBEANS,34.5
469,2013,NORTH DAKOTA,SOYBEANS,30.5
470,2014,NORTH DAKOTA,SOYBEANS,34.5
471,2015,NORTH DAKOTA,SOYBEANS,32.5
472,2016,NORTH DAKOTA,SOYBEANS,41.5
473,2017,NORTH DAKOTA,SOYBEANS,34.5
474,2018,NORTH DAKOTA,SOYBEANS,35.0
475,2019,NORTH DAKOTA,SOYBEANS,31.5
476,2020,NORTH DAKOTA,SOYBEANS,34.0
477,2021,NORTH DAKOTA,SOYBEANS,25.5
478,2022,NORTH DAKOTA,SOYBEANS,35.0
479,2000,OHIO,SOYBEANS,42.0
480,2001,OHIO,SOYBEANS,41.0
481,2002,OHIO,SOYBEANS,32.0
482,2003,OHIO,SOYBEANS,38.5
483,2004,OHIO,SOYBEANS,47.0
484,2005,OHIO,SOYBEANS,45.0
485,2006,OHIO,SOYBEANS,47.0
486,2007,OHIO,SOYBEANS,47.0
487,2008,OHIO,SOYBEANS,36.0
488,2009,OHIO,SOYBEANS,49.0
489,2010,OHIO,SOYBEANS,48.0
490,2011,OHIO,SOYBEANS,48.0
491,2012,OHIO,SOYBEANS,45.0
492,2013,OHIO,SOYBEANS,49.5
493,2014,OHIO,SOYBEANS,52.5
494,2015,OHIO,SOYBEANS,50.0
495,2016,OHIO,SOYBEANS,54.5
496,2017,OHIO,SOYBEANS,49.5
497,2018,OHIO,SOYBEANS,56.0
498,2019,OHIO,SOYBEANS,49.0
499,2020,OHIO,SOYBEANS,55.0
500,2021,OHIO,SOYBEANS,56.5
501,2022,OHIO,SOYBEANS,57.0
502,2000,OKLAHOMA,SOYBEANS,15.0
503,2001,OKLAHOMA,SOYBEANS,19.0
504,2002,OKLAHOMA,SOYBEANS,26.0
505,2003,OKLAHOMA,SOYBEANS,26.0
506,2004,OKLAHOMA,SOYBEANS,30.0
507,2005,OKLAHOMA,SOYBEANS,26.0
508,2006,OKLAHOMA,SOYBEANS,17.0
509,2007,OKLAHOMA,SOYBEANS,26.0
510,2008,OKLAHOMA,SOYBEANS,25.0
511,2009,OKLAHOMA,SOYBEANS,31.0
512,2010,OKLAHOMA,SOYBEANS,25.0
513,2011,OKLAHOMA,SOYBEANS,13.0
514,2012,OKLAHOMA,SOYBEANS,15.0
515,2013,OKLAHOMA,SOYBEANS,30.5
516,2014,OKLAHOMA,SOYBEANS,28.0
517,2015,OKLAHOMA,SOYBEANS,31.0
518,2016,OKLAHOMA,SOYBEANS,29.0
519,2017,OKLAHOMA,SOYBEANS,29.0
520,2018,OKLAHOMA,SOYBEANS,28.0
521,2019,OKLAHOMA,SOYBEANS,29.0
522,2020,OKLAHOMA,SOYBEANS,30.0
523,2021,OKLAHOMA,SOYBEANS,23.0
524,2022,OKLAHOMA,SOYBEANS,19.0
525,2015,OTHER STATES,SOYBEANS,0.0
526,2016,OTHER STATES,SOYBEANS,0.0
527,2017,OTHER STATES,SOYBEANS,0.0
528,2018,OTHER STATES,SOYBEANS,0.0
529,2000,PENNSYLVANIA,SOYBEANS,43.0
530,2001,PENNSYLVANIA,SOYBEANS,35.0
531,2002,PENNSYLVANIA,SOYBEANS,26.0
532,2003,PENNSYLVANIA,SOYBEANS,41.0
533,2004,PENNSYLVANIA,SOYBEANS,46.0
534,2005,PENNSYLVANIA,SOYBEANS,41.0
535,2006,PENNSYLVANIA,SOYBEANS,40.0
536,2007,PENNSYLVANIA,SOYBEANS,41.0
537,2008,PENNSYLVANIA,SOYBEANS,40.0
538,2009,PENNSYLVANIA,SOYBEANS,46.0
539,2010,PENNSYLVANIA,SOYBEANS,42.0
540,2011,PENNSYLVANIA,SOYBEANS,44.0
541,2012,PENNSYLVANIA,SOYBEANS,48.0
542,2013,PENNSYLVANIA,SOYBEANS,49.0
543,2014,PENNSYLVANIA,SOYBEANS,49.0
544,2015,PENNSYLVANIA,SOYBEANS,44.0
545,2016,PENNSYLVANIA,SOYBEANS,44.0
546,2017,PENNSYLVANIA,SOYBEANS,48.0
547,2018,PENNSYLVANIA,SOYBEANS,44.5
548,2019,PENNSYLVANIA,SOYBEANS,49.0
549,2020,PENNSYLVANIA,SOYBEANS,46.0
550,2021,PENNSYLVANIA,SOYBEANS,53.0
551,2022,PENNSYLVANIA,SOYBEANS,50.0
552,2000,SOUTH CAROLINA,SOYBEANS,25.0
553,2001,SOUTH CAROLINA,SOYBEANS,21.0
554,2002,SOUTH CAROLINA,SOYBEANS,17.0
555,2003,SOUTH CAROLINA,SOYBEANS,28.0
556,2004,SOUTH CAROLINA,SOYBEANS,27.0
557,2005,SOUTH CAROLINA,SOYBEANS,20.5
558,2006,SOUTH CAROLINA,SOYBEANS,29.0
559,2007,SOUTH CAROLINA,SOYBEANS,18.5
